Source ID,Source Name,Bundle ID,Version,Asset Name,Downloads,Asset Size,Release Tag,Release Date
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.15,workflow-nevio-1.0.15.zip,8,15835,1.0.15,2025-11-28T11:40:07Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.14,workflow-nevio-1.0.14.zip,3,15688,1.0.14,2025-11-28T11:26:03Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.13,workflow-nevio-1.0.13.zip,7,15678,1.0.13,2025-11-28T11:22:34Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.12,workflow-nevio-1.0.12.zip,5,15670,1.0.12,2025-11-27T16:42:35Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.5,workflow-nevio-1.0.5.zip,4,10267,1.0.5,2025-11-24T11:20:24Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.4,workflow-nevio-1.0.4.zip,2,10860,1.0.4,2025-11-18T17:27:47Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.3,workflow-nevio-1.0.3.zip,3,4468,1.0.3,2025-11-14T13:49:17Z
spec-driven-instructions,Task driven workflow,workflow-nevio,1.0.2,workflow-nevio-1.0.2.zip,0,4468,1.0.2,2025-11-14T13:47:13Z
ospo-skills,OSPO Skills Collection,amadeus-ospo,unknown,amadeus-ospo.bundle.zip,48,73824,amadeus-ospo-v1.0.1,2026-01-19T17:16:13Z
ospo-skills,OSPO Skills Collection,amadeus-ospo,unknown,amadeus-ospo.bundle.zip,4,68569,amadeus-ospo-v1.0.0,2026-01-14T22:11:22Z
aude-skills,AUDE Skills Collection,aude,unknown,aude.bundle.zip,41,9373,aude-v0.1.5,2026-02-06T16:45:46Z
aude-skills,AUDE Skills Collection,aude,unknown,aude.bundle.zip,3,9356,aude-v0.1.4,2026-02-06T13:11:16Z
slidev-skills,Slidev Skills Collection,slidev,unknown,slidev.bundle.zip,15,28304,slidev-v1.0.1,2026-03-31T12:37:26Z
slidev-skills,Slidev Skills Collection,slidev,unknown,slidev.bundle.zip,20,28584,slidev-v1.0.0,2026-02-06T17:30:46Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,1,143700,java-engineering-v1.0.11,2026-04-23T09:30:32Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,3,90472,java-engineering-v1.0.10,2026-04-22T16:10:12Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,9,76783,java-engineering-v1.0.9,2026-04-17T11:27:43Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,6,68247,java-engineering-v1.0.8,2026-04-14T09:32:16Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,2,66807,java-engineering-v1.0.7,2026-04-13T16:02:27Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,1,60889,java-engineering-v1.0.6,2026-04-10T15:06:20Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,2,42842,java-engineering-v1.0.5,2026-04-10T09:32:22Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,10,14563,java-engineering-v1.0.4,2026-03-27T11:39:05Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,2,14062,java-engineering-v1.0.3,2026-03-27T09:26:23Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,15,10369,java-engineering-v1.0.2,2026-03-19T14:41:41Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,0,10452,java-engineering-v1.0.1,2026-03-19T14:38:37Z
ai-engineering-primitives,AI Engineering Primitives,java-engineering,unknown,java-engineering.bundle.zip,0,10455,java-engineering-v1.0.0,2026-03-19T10:46:07Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,27,46385,pr-reviewer-generator-v1.0.4,2026-03-19T12:48:28Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,1,45863,pr-reviewer-generator-v1.0.3,2026-03-19T11:43:56Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,17,34483,pr-reviewer-generator-v1.0.2,2026-03-10T12:44:33Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,1,29191,pr-reviewer-generator-v1.0.1,2026-03-09T16:25:40Z
code-reviewer-generator-skills,PR Reviewer Generator,pr-reviewer-generator,unknown,pr-reviewer-generator.bundle.zip,21,25908,pr-reviewer-generator-v1.0.0,2026-02-17T09:33:30Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,10,337236,reflex-v1.1.1,2026-04-15T12:36:02Z
offer-agent-skills,Offer Skills Collection,log-verbosity-reduction,unknown,log-verbosity-reduction.bundle.zip,22,134689,log-verbosity-reduction-v1.1.2,2026-04-15T16:16:17Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,1,314797,reflex-v1.1.0,2026-04-14T17:15:04Z
offer-agent-skills,Offer Skills Collection,log-verbosity-reduction,unknown,log-verbosity-reduction.bundle.zip,5,130740,log-verbosity-reduction-v1.1.1,2026-04-14T17:15:01Z
offer-agent-skills,Offer Skills Collection,log-verbosity-reduction,unknown,log-verbosity-reduction.bundle.zip,2,128684,log-verbosity-reduction-v1.1.0,2026-04-13T13:58:04Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,19,284443,reflex-v1.0.5,2026-04-01T13:12:37Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,18,274311,reflex-v1.0.4,2026-03-26T14:34:16Z
offer-agent-skills,Offer Skills Collection,batch-elasticity,unknown,batch-elasticity.bundle.zip,3,6656,batch-elasticity-v1.0.0,2026-03-26T12:40:28Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,16,251758,reflex-v1.0.3,2026-03-20T15:25:10Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,10,250887,reflex-v1.0.2,2026-03-12T22:44:11Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,11,250796,reflex-v1.0.1,2026-03-02T13:59:51Z
offer-agent-skills,Offer Skills Collection,reflex,unknown,reflex.bundle.zip,10,237009,reflex-v1.0.0,2026-02-25T10:58:00Z
offer-agent-skills,Offer Skills Collection,log-verbosity-reduction,unknown,log-verbosity-reduction.bundle.zip,36,48868,log-verbosity-reduction-v1.0.0,2026-02-25T11:11:03Z
etk-workflow-instructions,ETK Workflow Instructions,etk-workflow,unknown,etk-workflow.bundle.zip,23,30340,etk-workflow-v1.0.0,2026-03-02T13:20:44Z
refx-nre-qa,RefX NRE QA Agents,refx-nre-qa-agents,unknown,refx-nre-qa-agents.bundle.zip,11,6448,refx-nre-qa-agents-v1.0.2,2026-03-05T05:20:27Z
refx-nre-qa,RefX NRE QA Agents,refx-nre-qa-agents,unknown,refx-nre-qa-agents.bundle.zip,1,6439,refx-nre-qa-agents-v1.0.1,2026-03-04T04:23:10Z
refx-nre-qa,RefX NRE QA Agents,refx-nre-qa-agents,unknown,refx-nre-qa-agents.bundle.zip,1,4777,refx-nre-qa-agents-v1.0.0,2026-03-03T08:41:49Z
travel-companion-copilot-collections,Travel Companion Copilot Collections,travel-companion,unknown,travel-companion.bundle.zip,0,9307,travel-companion-v1.0.0,2026-04-06T11:12:42Z
clean-code-in-the-cloud,Clean Code in the Cloud,skubedocs,unknown,skubedocs.bundle.zip,17,1960611,skubedocs-v1.0.5,2026-04-21T11:37:48Z
clean-code-in-the-cloud,Clean Code in the Cloud,cnadocs,unknown,cnadocs.bundle.zip,7,360089,cnadocs-v1.0.3,2026-04-21T11:37:41Z
clean-code-in-the-cloud,Clean Code in the Cloud,archreview,unknown,archreview.bundle.zip,6,35637,archreview-v1.0.1,2026-04-21T11:37:37Z
clean-code-in-the-cloud,Clean Code in the Cloud,amadeus-microservice-coding-guidebook,unknown,amadeus-microservice-coding-guidebook.bundle.zip,3,171607,amadeus-microservice-coding-guidebook-v1.0.0,2026-04-21T11:37:44Z
clean-code-in-the-cloud,Clean Code in the Cloud,cnadocs,unknown,cnadocs.bundle.zip,9,359821,cnadocs-v1.0.2,2026-04-03T11:41:59Z
clean-code-in-the-cloud,Clean Code in the Cloud,archreview,unknown,archreview.bundle.zip,8,29524,archreview-v1.0.0,2026-04-03T11:41:56Z
clean-code-in-the-cloud,Clean Code in the Cloud,skubedocs,unknown,skubedocs.bundle.zip,31,1960342,skubedocs-v1.0.4,2026-04-01T17:49:02Z
clean-code-in-the-cloud,Clean Code in the Cloud,skubedocs,unknown,skubedocs.bundle.zip,24,1960329,skubedocs-v1.0.3,2026-03-31T14:18:05Z
clean-code-in-the-cloud,Clean Code in the Cloud,skubedocs,unknown,skubedocs.bundle.zip,12,1540315,skubedocs-v1.0.2,2026-03-26T17:12:51Z
clean-code-in-the-cloud,Clean Code in the Cloud,skubedocs,unknown,skubedocs.bundle.zip,25,432293,skubedocs-v1.0.1,2026-03-17T20:14:56Z
clean-code-in-the-cloud,Clean Code in the Cloud,skubedocs,unknown,skubedocs.bundle.zip,4,426604,skubedocs-v1.0.0,2026-03-17T11:56:53Z
clean-code-in-the-cloud,Clean Code in the Cloud,cnadocs,unknown,cnadocs.bundle.zip,18,367483,cnadocs-v1.0.1,2026-03-17T20:21:17Z
clean-code-in-the-cloud,Clean Code in the Cloud,cnadocs,unknown,cnadocs.bundle.zip,0,367483,cnadocs-v1.0.0,2026-03-17T20:14:53Z
opentelemetry-tracing-toolkit,OpenTelemetry Tracing Toolkit,opentelemetry-tracing-toolkit,unknown,opentelemetry-tracing-toolkit.bundle.zip,7,26353,opentelemetry-tracing-toolkit-v1.0.0,2026-03-13T18:21:35Z
rail-context,Amadeus Rail Context,rail-ui-context,unknown,rail-ui-context.bundle.zip,0,29568,rail-ui-context-v1.0.2,2026-04-15T08:15:53Z
rail-context,Amadeus Rail Context,rail-obe-context,unknown,rail-obe-context.bundle.zip,2,36986,rail-obe-context-v1.0.5,2026-04-15T08:15:50Z
rail-context,Amadeus Rail Context,rail-devopstoolchain-context,unknown,rail-devopstoolchain-context.bundle.zip,0,10632,rail-devopstoolchain-context-v1.0.2,2026-04-15T08:15:47Z
rail-context,Amadeus Rail Context,rail-ui-context,unknown,rail-ui-context.bundle.zip,0,70789,rail-ui-context-v1.0.1,2026-04-01T14:48:22Z
rail-context,Amadeus Rail Context,rail-obe-context,unknown,rail-obe-context.bundle.zip,1,58801,rail-obe-context-v1.0.4,2026-04-01T14:48:18Z
rail-context,Amadeus Rail Context,rail-devopstoolchain-context,unknown,rail-devopstoolchain-context.bundle.zip,0,10668,rail-devopstoolchain-context-v1.0.1,2026-04-01T14:48:15Z
rail-context,Amadeus Rail Context,rail-ui-context,unknown,rail-ui-context.bundle.zip,0,87427,rail-ui-context-v1.0.0,2026-03-31T09:40:40Z
rail-context,Amadeus Rail Context,rail-obe-context,unknown,rail-obe-context.bundle.zip,1,136117,rail-obe-context-v1.0.3,2026-03-31T09:40:37Z
rail-context,Amadeus Rail Context,rail-devopstoolchain-context,unknown,rail-devopstoolchain-context.bundle.zip,0,6547,rail-devopstoolchain-context-v1.0.0,2026-03-26T15:05:37Z
rail-context,Amadeus Rail Context,rail-obe-context,unknown,rail-obe-context.bundle.zip,1,136117,rail-obe-context-v1.0.2,2026-01-16T14:19:31Z
rail-context,Amadeus Rail Context,rail-obe-context,unknown,rail-obe-context.bundle.zip,1,132855,rail-obe-context-v1.0.1,2026-01-15T09:41:08Z
rail-context,Amadeus Rail Context,rail-obe-context,unknown,rail-obe-context.bundle.zip,1,131289,rail-obe-context-v1.0.0,2026-01-14T14:40:57Z
airline-solutions-architecture,Airline Solutions Architecture,airline-solutions-architecture,unknown,airline-solutions-architecture.bundle.zip,6,169475,airline-solutions-architecture-v1.0.0,2026-04-10T15:42:07Z
